title,category,content,summary,write_date,src_origin
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少年	ショーネン	ショウネン	少年	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
つい	ツイ	ツク	つく	動詞-一般	五段-カ行	連用形-イ音便	1,2
て	テ	テ	て	助詞-接続助詞			
も	モ	モ	も	助詞-係助詞			
児童	ジドー	ジドウ	児童	名詞-普通名詞-一般			1
相談	ソーダン	ソウダン	相談	名詞-普通名詞-サ変可能			0
所	ショ	ショ	所	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
通告	ツーコク	ツウコク	通告	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
大学	ダイガク	ダイガク	大学	名詞-普通名詞-一般			0
生	セー	セイ	生	接尾辞-名詞的-一般			
は	ワ	ハ	は	助詞-係助詞			
ビル	ビル	ビル	ビル-building	名詞-普通名詞-一般			1
の	ノ	ノ	の	助詞-格助詞			
6	6	6	6	名詞-数詞			0
階	カイ	カイ	階	名詞-普通名詞-助数詞可能			1
で	デ	デ	で	助詞-格助詞			
3	3	3	3	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
脅さ	オドサ	オドス	脅す	動詞-一般	五段-サ行	未然形-一般	0,2
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
直後	チョクゴ	チョクゴ	直後	名詞-普通名詞-副詞可能			1,0
に	ニ	ニ	に	助詞-格助詞			
隣	トナリ	トナリ	隣り	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
4	4	4	4	名詞-数詞			0
階	カイ	カイ	階	名詞-普通名詞-助数詞可能			1
建て	ダテ	ダテ	建て	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
ビル	ビル	ビル	ビル-building	名詞-普通名詞-一般			1
の	ノ	ノ	の	助詞-格助詞			
屋上	オクジョー	オクジョウ	屋上	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
飛び移り	トビウツリ	トビウツル	飛び移る	動詞-一般	五段-ラ行	連用形-一般	4
、			、	補助記号-読点			
その	ソノ	ソノ	其の	連体詞			0
後	ゴ	ゴ	後	名詞-普通名詞-副詞可能			0
、			、	補助記号-読点			
転落	テンラク	テンラク	転落	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
み	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	未然形-一般	1
られ	ラレ	ラレル	られる	助動詞	助動詞-レル	連用形-一般	
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
が	ガ	ガ	が	助詞-接続助詞			
、			、	補助記号-読点			
3	3	3	3	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
うち	ウチ	ウチ	内	名詞-普通名詞-副詞可能			0
、			、	補助記号-読点			
少女	ショージョ	ショウジョ	少女	名詞-普通名詞-一般			1
と	ト	ト	と	助詞-格助詞			
当時	トージ	トウジ	当時	名詞-普通名詞-副詞可能			1
13	13	13	13	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少年	ショーネン	ショウネン	少年	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
交際	コーサイ	コウサイ	交際	名詞-普通名詞-サ変可能			0
関係	カンケー	カンケイ	関係	名詞-普通名詞-サ変可能			0
に	ニ	ニ	に	助詞-格助詞			
あり	アリ	アル	有る	動詞-非自立可能	五段-ラ行	連用形-一般	1
、			、	補助記号-読点			
この	コノ	コノ	此の	連体詞			0
2	2	2	2	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
が	ガ	ガ	が	助詞-格助詞			
金	カネ	カネ	金	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
奪う	ウバウ	ウバウ	奪う	動詞-一般	五段-ワア行	連体形-一般	2,0
計画	ケーカク	ケイカク	計画	名詞-普通名詞-サ変可能			0
を	オ	ヲ	を	助詞-格助詞			
立て	タテ	タテル	立てる	動詞-一般	下一段-タ行	連用形-一般	2
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
疑い	ウタガイ	ウタガイ	疑い	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
ある	アル	アル	有る	動詞-非自立可能	五段-ラ行	連体形-一般	1
こと	コト	コト	事	名詞-普通名詞-一般			2
が	ガ	ガ	が	助詞-格助詞			
警察	ケーサツ	ケイサツ	警察	名詞-普通名詞-一般			0
へ	エ	ヘ	へ	助詞-格助詞			
の	ノ	ノ	の	助詞-格助詞			
取材	シュザイ	シュザイ	取材	名詞-普通名詞-サ変可能			0
で	デ	デ	で	助詞-格助詞			
分かり	ワカリ	ワカル	分かる	動詞-一般	五段-ラ行	連用形-一般	2
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
15	15	15	15	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少年	ショーネン	ショウネン	少年	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
事件	ジケン	ジケン	事件	名詞-普通名詞-一般			1
当日	トージツ	トウジツ	当日	名詞-普通名詞-副詞可能			0,1
に	ニ	ニ	に	助詞-格助詞			
当時	トージ	トウジ	当時	名詞-普通名詞-副詞可能			1
13	13	13	13	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少年	ショーネン	ショウネン	少年	名詞-普通名詞-一般			0
から	カラ	カラ	から	助詞-格助詞			
誘わ	サソワ	サソウ	誘う	動詞-一般	五段-ワア行	未然形-一般	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
疑い	ウタガイ	ウタガイ	疑い	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
ある	アル	アル	有る	動詞-非自立可能	五段-ラ行	終止形-一般	1
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
で	デ	ダ	だ	助動詞	助動詞-ダ	連用形-一般	
、			、	補助記号-読点			
逮捕	タイホ	タイホ	逮捕	名詞-普通名詞-サ変可能			1
前	マエ	マエ	前	名詞-普通名詞-副詞可能			1
の	ノ	ノ	の	助詞-格助詞			
任意	ニンイ	ニンイ	任意	名詞-普通名詞-一般			0,1
の	ノ	ノ	の	助詞-格助詞			
事情	ジジョー	ジジョウ	事情	名詞-普通名詞-一般			0
聴取	チョーシュ	チョウシュ	聴取	名詞-普通名詞-サ変可能			1,0
に	ニ	ニ	に	助詞-格助詞			
対し	タイシ	タイスル	対する	動詞-一般	サ行変格	連用形-一般	3
、			、	補助記号-読点			
「			「	補助記号-括弧開			
つい	ツイ	ツク	付く	動詞-非自立可能	五段-カ行	連用形-イ音便	1,2
て	テ	テ	て	助詞-接続助詞			
き	キ	クル	来る	動詞-非自立可能	カ行変格	連用形-一般	1
て	テ	テ	て	助詞-接続助詞			
ほしい	ホシー	ホシイ	欲しい	形容詞-非自立可能	形容詞	終止形-一般	2
と	ト	ト	と	助詞-格助詞			
言わ	イワ	イウ	言う	動詞-一般	五段-ワア行	未然形-一般	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
、			、	補助記号-読点			
現場	ゲンバ	ゲンバ	現場	名詞-普通名詞-一般			0
近く	チカク	チカク	近く	名詞-普通名詞-副詞可能			1,2
の	ノ	ノ	の	助詞-格助詞			
コンビニエンス	コンビニエンス	コンビニエンス	コンビニエンス-convenience	名詞-普通名詞-一般			3
ストア	ストア	ストア	ストア-store	名詞-普通名詞-一般			2
で	デ	デ	で	助詞-格助詞			
2	2	2	2	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
と	ト	ト	と	助詞-格助詞			
合流	ゴーリュー	ゴウリュウ	合流	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
」			」	補助記号-括弧閉			
と	ト	ト	と	助詞-格助詞			
話し	ハナシ	ハナス	話す	動詞-一般	五段-サ行	連用形-一般	2
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
大学	ダイガク	ダイガク	大学	名詞-普通名詞-一般			0
生	セー	セイ	生	接尾辞-名詞的-一般			
は	ワ	ハ	は	助詞-係助詞			
先月	センゲツ	センゲツ	先月	名詞-普通名詞-副詞可能			1
、			、	補助記号-読点			
少女	ショージョ	ショウジョ	少女	名詞-普通名詞-一般			1
と	ト	ト	と	助詞-格助詞			
SNS	SNS	SNS	SNS	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
知り合い	シリアイ	シリアウ	知り合う	動詞-一般	五段-ワア行	連用形-一般	3
、			、	補助記号-読点			
事件	ジケン	ジケン	事件	名詞-普通名詞-一般			1
当日	トージツ	トウジツ	当日	名詞-普通名詞-副詞可能			0,1
に	ニ	ニ	に	助詞-格助詞			
初めて	ハジメテ	ハジメテ	初めて	副詞			2
会っ	アッ	アウ	会う	動詞-一般	五段-ワア行	連用形-促音便	1
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
み	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	未然形-一般	1
られる	ラレル	ラレル	られる	助動詞	助動詞-レル	終止形-一般	
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
で	デ	ダ	だ	助動詞	助動詞-ダ	連用形-一般	
、			、	補助記号-読点			
警察	ケーサツ	ケイサツ	警察	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
詳しい	クワシー	クワシイ	詳しい	形容詞-一般	形容詞	連体形-一般	3
いきさつ	イキサツ	イキサツ	経緯	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
調べ	シラベ	シラベル	調べる	動詞-一般	下一段-バ行	連用形-一般	3
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
調べ	シラベ	シラベ	調べ	名詞-普通名詞-一般			3
に	ニ	ニ	に	助詞-格助詞			
対し	タイシ	タイスル	対する	動詞-一般	サ行変格	連用形-一般	3
、			、	補助記号-読点			
逮捕	タイホ	タイホ	逮捕	名詞-普通名詞-サ変可能			1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
2	2	2	2	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
うち	ウチ	ウチ	内	名詞-普通名詞-副詞可能			0
少女	ショージョ	ショウジョ	少女	名詞-普通名詞-一般			1
は	ワ	ハ	は	助詞-係助詞			
容疑	ヨーギ	ヨウギ	容疑	名詞-普通名詞-一般			1,3
を	オ	ヲ	を	助詞-格助詞			
認め	ミトメ	ミトメル	認める	動詞-一般	下一段-マ行	連用形-一般	0
、			、	補助記号-読点			
少年	ショーネン	ショウネン	少年	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
一部	イチブ	イチブ	一部	名詞-普通名詞-副詞可能			2
否認	ヒニン	ヒニン	否認	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
いる	イル	イル	居る	動詞-非自立可能	上一段-ア行	終止形-一般	0
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
EOS
","2	2	2	2	名詞-数詞			0
月	ツキ	ツキ	月	名詞-普通名詞-助数詞可能			2
、			、	補助記号-読点			
大阪	オーサカ	オオサカ	オオサカ	名詞-固有名詞-地名-一般			0
中央	チューオー	チュウオウ	中央	名詞-普通名詞-一般			0,3
区	ク	ク	区	接尾辞-名詞的-一般			
で	デ	デ	で	助詞-格助詞			
20	20	20	20	名詞-数詞			0
代	ダイ	ダイ	代	名詞-普通名詞-助数詞可能			1,0
の	ノ	ノ	の	助詞-格助詞			
男子	ダンシ	ダンシ	男子	名詞-普通名詞-一般			1
大学	ダイガク	ダイガク	大学	名詞-普通名詞-一般			0
生	セー	セイ	生	接尾辞-名詞的-一般			
を	オ	ヲ	を	助詞-格助詞			
金	カネ	カネ	金	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
奪う	ウバウ	ウバウ	奪う	動詞-一般	五段-ワア行	連体形-一般	2,0
目的	モクテキ	モクテキ	目的	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
脅し	オドシ	オドス	脅す	動詞-一般	五段-サ行	連用形-一般	0,2
、			、	補助記号-読点			
ビル	ビル	ビル	ビル-building	名詞-普通名詞-一般			1
から	カラ	カラ	から	助詞-格助詞			
転落	テンラク	テンラク	転落	名詞-普通名詞-サ変可能			0
死	シ	シ	死	名詞-普通名詞-一般			1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
せ	セ	セル	せる	助動詞	下一段-サ行	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
中学	チューガク	チュウガク	中学	名詞-普通名詞-一般			1
生	セー	セイ	生	接尾辞-名詞的-一般			
3	3	3	3	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
が	ガ	ガ	が	助詞-格助詞			
逮捕	タイホ	タイホ	逮捕	名詞-普通名詞-サ変可能			1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れる	レル	レル	れる	助動詞	助動詞-レル	終止形-一般	
など	ナド	ナド	など	助詞-副助詞			
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
事件	ジケン	ジケン	事件	名詞-普通名詞-一般			1
で	デ	デ	で	助詞-格助詞			
、			、	補助記号-読点			
3	3	3	3	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
うち	ウチ	ウチ	内	名詞-普通名詞-副詞可能			0
、			、	補助記号-読点			
14	14	14	14	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少女	ショージョ	ショウジョ	少女	名詞-普通名詞-一般			1
と	ト	ト	と	助詞-格助詞			
当時	トージ	トウジ	当時	名詞-普通名詞-副詞可能			1
13	13	13	13	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
少年	ショーネン	ショウネン	少年	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
交際	コーサイ	コウサイ	交際	名詞-普通名詞-サ変可能			0
関係	カンケー	カンケイ	関係	名詞-普通名詞-サ変可能			0
に	ニ	ニ	に	助詞-格助詞			
あり	アリ	アル	有る	動詞-非自立可能	五段-ラ行	連用形-一般	1
、			、	補助記号-読点			
この	コノ	コノ	此の	連体詞			0
2	2	2	2	名詞-数詞			0
人	ニン	ニン	人	接尾辞-名詞的-一般			
が	ガ	ガ	が	助詞-格助詞			
金	カネ	カネ	金	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
奪う	ウバウ	ウバウ	奪う	動詞-一般	五段-ワア行	連体形-一般	2,0
計画	ケーカク	ケイカク	計画	名詞-普通名詞-サ変可能			0
を	オ	ヲ	を	助詞-格助詞			
